full_name,id,name,is_fork,owner,owner_url,repo_url,stars,forks,watchers,language,description,open_issues,license_name,topics,default_branch,pushed_at,created_at,updated_at
BunsDev/functions-workshop,790367092,functions-workshop,False,BunsDev,https://github.com/BunsDev,https://github.com/BunsDev/functions-workshop,16,18,16,Solidity,Using OpenAI to post a price forecast on-chain using Chainlink Functions,0,,,main,2024-06-03 13:28:12+00:00,2024-04-22 18:47:40+00:00,2025-01-27 19:54:07+00:00
opexdev/core,370411517,core,False,opexdev,https://github.com/opexdev,https://github.com/opexdev/core,82,36,82,Kotlin,"Core for OPEX exchange, Open Source Cryptocurrency Exchange",6,MIT License,"docker, cryptocurrency-exchanges, redis, kafka, keycloak, jenkins, microservice, cryptocurrency, blockchain, spring-boot",main,2025-02-20 14:34:09+00:00,2021-05-24 16:08:20+00:00,2025-02-19 02:46:23+00:00
toma-x/exploring-order-book-predictability,747867585,exploring-order-book-predictability,False,toma-x,https://github.com/toma-x,https://github.com/toma-x/exploring-order-book-predictability,35,8,35,Jupyter Notebook,"Deep learning approach for market price prediction, in JAX",1,,"binance, bitcoin, crypto, cryptocurrency, exchange, hft, high-frequency-trading, limit-order-book, order-book, orderbook, trading",main,2024-05-20 05:52:13+00:00,2024-01-24 19:52:18+00:00,2025-02-04 05:49:39+00:00
ethereum-optimism/lib-keccak,739139755,lib-keccak,False,ethereum-optimism,https://github.com/ethereum-optimism,https://github.com/ethereum-optimism/lib-keccak,27,11,27,Solidity,Keccak-f[1600] permutation in the EVM,1,MIT License,,main,2025-02-03 21:26:42+00:00,2024-01-04 21:35:47+00:00,2025-02-09 15:43:39+00:00
DevAloshe/BlockChain-Based-Document-Verfication-With-IPFS,609701136,BlockChain-Based-Document-Verfication-With-IPFS,False,DevAloshe,https://github.com/DevAloshe,https://github.com/DevAloshe/BlockChain-Based-Document-Verfication-With-IPFS,21,13,21,HTML,,0,,,main,2024-06-24 07:04:24+00:00,2023-03-05 00:49:54+00:00,2025-02-21 06:16:17+00:00
turborium/TurboriumBasic,423948222,TurboriumBasic,False,turborium,https://github.com/turborium,https://github.com/turborium/TurboriumBasic,19,7,19,Pascal,Simple BASIC interpriter,0,GNU General Public License v3.0,"basic, delphi, gdd, gdd-methodology, interpreter, object-pascal, pascal, programming-language, clean-architecture, clean-code, computer-science, cpp, ingenieria-informatica, linux-kernel, pure-c, web3, xplatform",main,2024-12-25 17:03:31+00:00,2021-11-02 18:03:38+00:00,2025-02-05 13:59:02+00:00
noahtheprogrammer/soltrade,564131319,soltrade,False,noahtheprogrammer,https://github.com/noahtheprogrammer,https://github.com/noahtheprogrammer/soltrade,292,123,292,Python,Python trading bot using the Solana blockchain.,3,GNU General Public License v3.0,"open-source, python, solana, technical-analysis, trading, trading-bot, trends, usdc",main,2024-07-27 21:33:45+00:00,2022-11-10 03:44:59+00:00,2025-02-21 05:59:47+00:00
dev-ptera/thebananostand,442316828,thebananostand,False,dev-ptera,https://github.com/dev-ptera,https://github.com/dev-ptera/thebananostand,22,9,22,TypeScript,"There's always money in The Banano Stand, a cryptocurrency web wallet. ",13,MIT License,"wallet, cryptocurrency, nanocurrency, banano-currency, ledger-wallet, ledger-web, angular, ledger, banano, ledger-nano, ledger-nano-s, ledger-nano-x",master,2025-02-14 17:09:19+00:00,2021-12-28 01:31:57+00:00,2025-02-14 17:09:23+00:00
bogdantimes/trading-helper,449193031,trading-helper,False,bogdantimes,https://github.com/bogdantimes,https://github.com/bogdantimes/trading-helper,20,6,20,TypeScript,Simple to use and secure autonomous trading bot with WEB application.,0,MIT License,"automation, binance, bot, crypto, cryptocurrency, google-apps-script, trading, bitcoin, trading-bot, tradinghelper, trading-script, script",main,2024-12-02 15:51:24+00:00,2022-01-18 08:01:24+00:00,2024-12-11 14:14:50+00:00
telsacoin/telsavideo,371045951,telsavideo,False,telsacoin,https://github.com/telsacoin,https://github.com/telsacoin/telsavideo,229,68,229,Dart,Community-focused Decentralized Cryptocurrency Video APP like Tiktok  ,10,,"video, dtok, flutter, dart, tiktok, decentralized-applications, android, video-streaming, ethereum-dapp, ios, ethereum, shortvideo",master,2025-01-20 18:08:34+00:00,2021-05-26 13:34:58+00:00,2025-02-12 05:57:56+00:00
novasamatech/nova-wallet-android,415834480,nova-wallet-android,False,novasamatech,https://github.com/novasamatech,https://github.com/novasamatech/nova-wallet-android,59,37,59,Kotlin,"Nova Wallet Android is a next gen application for Polkadot & Kusama ecosystem, transparent & community-oriented, focused on convenient UX/UI, fast performance & security.",20,Apache License 2.0,"blockchain, cryptocurrency, dapps, defi, nft, polkadot, self-custody, staking, substrate",develop,2025-02-21 12:22:41+00:00,2021-10-11 08:08:45+00:00,2025-02-21 09:45:08+00:00
Planetable/Planet,497232768,Planet,False,Planetable,https://github.com/Planetable,https://github.com/Planetable/Planet,1480,61,1480,Swift,Build and host decentralized blogs and websites on your Mac,78,MIT License,"blog, ens, ipfs, ipns, macos, swiftui, web3, kubo, static-site-generator",main,2025-02-17 07:32:43+00:00,2022-05-28 06:22:23+00:00,2025-02-20 03:05:30+00:00
AP3X-Dev/Solana-Casino,891092642,Solana-Casino,False,AP3X-Dev,https://github.com/AP3X-Dev,https://github.com/AP3X-Dev/Solana-Casino,5,6,5,TypeScript,"A revolutionary SaaS platform that transforms any Solana meme token into a fully-featured casino ecosystem. Create engaging gambling experiences for your community with provably fair games, seamless wallet integration, and Telegram bot support.",0,,"casino, casino-games, memecoin, saas, solana",main,2024-11-19 18:03:51+00:00,2024-11-19 17:59:33+00:00,2025-02-12 15:37:06+00:00
BlowaterNostr/blowater,660509656,blowater,False,BlowaterNostr,https://github.com/BlowaterNostr,https://github.com/BlowaterNostr/blowater,45,6,45,JavaScript,,12,GNU Affero General Public License v3.0,"chat, data-ownership, decentralized-applications, messaging, privacy, resiliency, web3",main,2024-08-29 08:49:15+00:00,2023-06-30 07:06:26+00:00,2024-11-01 06:56:04+00:00
KUnity/AR_Mobile_Fishing_Game,485670196,AR_Mobile_Fishing_Game,False,KUnity,https://github.com/KUnity,https://github.com/KUnity/AR_Mobile_Fishing_Game,10,6,10,C#,AR Mobile Fishing Game 🐬 with NFT,1,,,main,2024-02-23 08:36:51+00:00,2022-04-26 07:00:37+00:00,2024-12-02 17:42:15+00:00
AtlasDA0/app-contracts,743895433,app-contracts,False,AtlasDA0,https://github.com/AtlasDA0,https://github.com/AtlasDA0/app-contracts,8,5,8,Rust,"Cosmwasm implementation of non-custodial NFT loans,  on-chain raffles & P2P trading",7,Apache License 2.0,,main,2025-01-18 21:42:00+00:00,2024-01-16 08:08:58+00:00,2025-01-18 21:42:02+00:00
B2Bitcoin/beBOP,617162969,beBOP,False,B2Bitcoin,https://github.com/B2Bitcoin,https://github.com/B2Bitcoin/beBOP,28,5,28,TypeScript,Marvelous p2p bitcoin-based online sales platform,313,GNU Affero General Public License v3.0,,main,2025-02-17 16:08:15+00:00,2023-03-21 20:24:27+00:00,2025-02-14 16:36:27+00:00
topsecretagent007/ai-agent,921936847,ai-agent,False,topsecretagent007,https://github.com/topsecretagent007,https://github.com/topsecretagent007/ai-agent,14,19,14,TypeScript,blockchain ai agent blockchain agent ai,0,,"ai, ai-agent, blockchain, bot, trading, solana, meme",main,2025-01-24 22:53:09+00:00,2025-01-24 22:49:06+00:00,2025-02-05 15:57:14+00:00
TBR-Group-software/flutter_cryptocurrency_charts,432208360,flutter_cryptocurrency_charts,False,TBR-Group-software,https://github.com/TBR-Group-software,https://github.com/TBR-Group-software/flutter_cryptocurrency_charts,34,13,34,Dart,Flutter Cryptocurrency Charts application based on Clean Architecture.,0,GNU General Public License v3.0,"flutter, dart, flutter-bloc, clean-architecture, rest-api, flutter-charts, dependency-injection, shimmer, auto-router, crypto-currency",main,2024-11-04 13:34:46+00:00,2021-11-26 14:36:10+00:00,2025-01-20 16:30:26+00:00
Swarnendu0123/adopt-pet,823243100,adopt-pet,False,Swarnendu0123,https://github.com/Swarnendu0123,https://github.com/Swarnendu0123/adopt-pet,6,10,6,JavaScript,A Blockchain Based pet adopting platform.,12,MIT License,"hardhat, react, solidity",master,2024-11-11 15:55:09+00:00,2024-07-02 16:48:56+00:00,2025-01-02 13:58:17+00:00
bamactls/MEV-UniswapBot,915230898,MEV-UniswapBot,False,bamactls,https://github.com/bamactls,https://github.com/bamactls/MEV-UniswapBot,14,14,14,,"MEV Uniswap Bot – A sophisticated bot built for executing MEV-based trading strategies, including sandwich attacks, on Uniswap. Maximizes profitability with high security and compatibility across EVM networks. Perfect for traders and developers looking to capitalize on Ethereum's mempool opportunities and automated trading solutions.",0,,,main,2025-01-11 10:03:55+00:00,2025-01-11 10:02:50+00:00,2025-02-05 16:53:15+00:00
DaScient/SuperTrendTradingBot,408179641,SuperTrendTradingBot,False,DaScient,https://github.com/DaScient,https://github.com/DaScient/SuperTrendTradingBot,23,13,23,Python,"A DASCIENT, LLC proprietary project & fully autonomous application of robust technical indicators against publicly traded market data  & cryptocurrency blockchain exchange platforms - en Pÿťħôň.",0,MIT License,,main,2025-02-03 00:40:19+00:00,2021-09-19 16:33:52+00:00,2025-02-17 04:21:13+00:00
eriksol116/Pumpfun-sniper-grpc-V5.2-public,928414751,Pumpfun-sniper-grpc-V5.2-public,False,eriksol116,https://github.com/eriksol116,https://github.com/eriksol116/Pumpfun-sniper-grpc-V5.2-public,21,12,21,TypeScript,🌟🌟🌟🌟🌟 PumpFun Sniper Bot : snipe token within 1 - 2 blocks after token mint. so bot always make profit,0,,"pumpfun, pumpfun-sniper, sniper, solana, sniper-pumpfun, snipe",main,2025-02-10 19:57:46+00:00,2025-02-06 15:48:41+00:00,2025-02-19 09:33:00+00:00
mooncityorg/solana-volume-bot-raydium,827653229,solana-volume-bot-raydium,False,mooncityorg,https://github.com/mooncityorg,https://github.com/mooncityorg/solana-volume-bot-raydium,129,70,129,TypeScript,Solana Raydium Volume Bot. This volume bot distribute SOL to multiple wallets and buy and sell with that distributed wallets permanently on the Raydium platform.,0,,"jito, solana-bundler, solana-volume, volume-bot-solana, solana-bund, solana-vol, solana-volume-bot, raydium-volume-bot, trading-bot, volume-bot, volumebot",main,2025-02-03 20:15:43+00:00,2024-07-12 05:22:09+00:00,2025-02-19 23:35:11+00:00
XRPLF/XRPL-Technical-Explorer,383624571,XRPL-Technical-Explorer,False,XRPLF,https://github.com/XRPLF,https://github.com/XRPLF/XRPL-Technical-Explorer,20,10,20,Vue,Technical (JSON viewer) explorer for XRPL devs. Click on account / hash / ... to zoom in.,4,MIT License,"xrpl, xrp, blockchain, explorer",main,2024-06-06 21:52:16+00:00,2021-07-06 23:49:46+00:00,2025-02-12 13:59:39+00:00
Rust-Sol-Dev/solana-raydium-volume-bot,823387781,solana-raydium-volume-bot,False,Rust-Sol-Dev,https://github.com/Rust-Sol-Dev,https://github.com/Rust-Sol-Dev/solana-raydium-volume-bot,11,6,11,TypeScript,💰Solana Raydium Volume Bot on Raydium to increase volume. Solana Raydium Volume Bot Solana Raydium Volume Bot Solana Raydium Volume Bot Solana Raydium Volume Bot Solana Raydium Volume Bot Solana Raydium Volume Bot Solana Raydium Volume Bot Solana Raydium Volume Bot Solana Raydium Volume Bot Solana Raydium Volume Bot Solana Raydium Volume Bot Solan,1,,"raydium, solana, volume-bot, bot, volume",master,2025-02-12 21:56:03+00:00,2024-07-03 00:17:29+00:00,2025-02-20 13:01:56+00:00
solagent99/Copy-Trading-Bot-Rust,928991764,Copy-Trading-Bot-Rust,False,solagent99,https://github.com/solagent99,https://github.com/solagent99/Copy-Trading-Bot-Rust,95,91,95,Rust,"🔥Solana Copy trading Bot: This Copy Trading Bot written by rust to improve speed and quality - Whales Targeting Copy Trading Bot, Solana Copy trading Bot, Solana Copy trading Bot, Solana Copy trading Bot, Solana Copy trading Bot, Solana Copy trading Bot, Solana Copy trading Bot, Solana Copy trading Bot, Solana Copy trading Bot, Solana Copy trading",1,,"bot, copytrading, rust, solana",main,2025-02-11 06:23:30+00:00,2025-02-07 15:59:56+00:00,2025-02-21 20:49:24+00:00
vvizardev/solana-ai-agent-trade,833191602,solana-ai-agent-trade,False,vvizardev,https://github.com/vvizardev,https://github.com/vvizardev/solana-ai-agent-trade,29,5,29,TypeScript,solana ai agent : this is ai agent on solana for trading ( solana ai agent ),0,Apache License 2.0,"solana, agent, ai, chatbot",main,2025-01-25 16:30:16+00:00,2024-07-24 14:32:08+00:00,2025-02-19 01:56:19+00:00
input-output-hk/catalyst-voices,695007969,catalyst-voices,False,input-output-hk,https://github.com/input-output-hk,https://github.com/input-output-hk/catalyst-voices,32,9,32,Dart,"🎙️ Catalyst Voices provides a unified experience and platform including production-ready liquid democracy, meaningful collaboration opportunities & data-driven context for better onboarding & decisions.",346,Apache License 2.0,"cardano, catalyst, dart, flutter, rust, web3",main,2025-02-22 01:03:03+00:00,2023-09-22 06:48:14+00:00,2025-02-21 18:13:32+00:00
AstarNetwork/astar-apps,388420363,astar-apps,False,AstarNetwork,https://github.com/AstarNetwork,https://github.com/AstarNetwork/astar-apps,69,94,69,CSS,The official Astar Network portal for accessing your tokens and other native features!,19,GNU General Public License v3.0,"blockchain, astar-network, vue3, quasar-framework",main,2025-02-21 11:01:49+00:00,2021-07-22 10:22:10+00:00,2025-02-09 13:03:16+00:00
eqlabs/eclipse,433697171,eclipse,False,eqlabs,https://github.com/eqlabs,https://github.com/eqlabs/eclipse,18,5,18,Rust,Bridging ecosystems by storing Zero-knowledge proofs of Solana votes on the Aleo blockchain.,0,GNU General Public License v3.0,,main,2024-03-14 19:19:23+00:00,2021-12-01 05:36:33+00:00,2024-11-20 08:21:27+00:00
SURAJPATIL6088/Fake-Product-Identification-Using-Blockchain,678644579,Fake-Product-Identification-Using-Blockchain,False,SURAJPATIL6088,https://github.com/SURAJPATIL6088,https://github.com/SURAJPATIL6088/Fake-Product-Identification-Using-Blockchain,31,11,31,JavaScript,"To ensure the identification and traceability of real products throughout the supply chain, this project is the first to propose a fully functional blockchain system to prevent product counterfeiting.",0,MIT License,"blockchain-technology, css3, html, javascript, reactjs, smart-contracts, solidity, tailwindcss, web3js, truffle, hardhat, metamask, npm-package",master,2024-08-15 02:24:27+00:00,2023-08-15 02:59:39+00:00,2025-02-19 16:58:44+00:00
HarukaMa/aleo-explorer,502159032,aleo-explorer,False,HarukaMa,https://github.com/HarukaMa,https://github.com/HarukaMa/aleo-explorer,122,83,122,Python,Open source explorer for the Aleo network,8,GNU Affero General Public License v3.0,"aleo, blockchain",mainnet-newdb,2025-02-19 17:49:31+00:00,2022-06-10 19:30:36+00:00,2025-02-19 17:49:35+00:00
digbenjamins/SolanaTokenSniper,901360242,SolanaTokenSniper,False,digbenjamins,https://github.com/digbenjamins,https://github.com/digbenjamins/SolanaTokenSniper,58,62,58,TypeScript,,4,,,main,2025-02-05 20:28:45+00:00,2024-12-10 14:12:57+00:00,2025-02-21 12:44:02+00:00
rainbow-me/browser-extension,542889195,browser-extension,False,rainbow-me,https://github.com/rainbow-me,https://github.com/rainbow-me/browser-extension,173,48,173,TypeScript,An Ethereum wallet built for speed 🌈,22,GNU General Public License v3.0,,master,2025-02-21 18:47:55+00:00,2022-09-29 02:55:33+00:00,2025-02-20 08:50:18+00:00
snapdao/btcsnap,467016235,btcsnap,False,snapdao,https://github.com/snapdao,https://github.com/snapdao/btcsnap,59,42,59,TypeScript,Manage your bitcoin with Metamask Flask and btcsnap,5,,"bitcoin, metamask, wallet",master,2024-09-02 09:14:43+00:00,2022-03-07 08:58:17+00:00,2024-12-31 20:30:47+00:00
Cardano-Fans/crfa-offchain-data-registry,443330972,crfa-offchain-data-registry,False,Cardano-Fans,https://github.com/Cardano-Fans,https://github.com/Cardano-Fans/crfa-offchain-data-registry,36,23,36,,Provides offchain metadata about dApps and metadata keys,2,MIT License,,main,2024-12-03 16:45:23+00:00,2021-12-31 11:33:28+00:00,2025-01-31 03:40:53+00:00
KashifCh-eth/blockchain-voting-system-,615127851,blockchain-voting-system-,False,KashifCh-eth,https://github.com/KashifCh-eth,https://github.com/KashifCh-eth/blockchain-voting-system-,32,68,32,JavaScript,blockchain voting system ,0,,"blockchain-voting, voting-system, blockchain-voting-system, blockchainvoting, blockchain, ethereum, privacy",main,2024-07-01 13:22:18+00:00,2023-03-17 02:19:59+00:00,2025-02-20 04:29:25+00:00
ChaosDAO-org/InternalGov-2.0,600408440,InternalGov-2.0,False,ChaosDAO-org,https://github.com/ChaosDAO-org,https://github.com/ChaosDAO-org/InternalGov-2.0,23,15,23,Python,Monitor governance referendas on Polkadot/Kusama - Create a thread for each referenda for internal users to discuss before proxy account makes the vote.,12,Apache License 2.0,,main,2025-02-17 02:18:11+00:00,2023-02-11 12:01:18+00:00,2025-02-16 21:24:07+00:00
dante4rt/valhalla-foundation-bot,802366594,valhalla-foundation-bot,False,dante4rt,https://github.com/dante4rt,https://github.com/dante4rt/valhalla-foundation-bot,5,9,5,JavaScript,A bot for automating the completion and claiming of quests on the Infinigods platform.,0,,"airdrop, bot, foundation, valhalla, web3",main,2024-05-18 17:27:26+00:00,2024-05-18 05:24:56+00:00,2025-02-08 11:33:45+00:00
